20260326	23:42:51	206bf54b-fcf3-4f00-bb98-296acf9d0b1f	GET	undefined	/
20260402	19:11:38	60bfa78d-778b-4374-a39e-2fe3c770d5f9	OPTIONS	http://localhost:5173	/userData
20260402	19:11:38	2241f4ac-2fa2-4195-901c-f9780d8178a9	OPTIONS	http://localhost:5173	/userData/transfers
20260402	19:11:38	c71c08f0-2cfa-44a9-89e7-311984e74c75	GET	http://localhost:5173	/userData
20260402	19:11:38	e3954b09-d330-4e1a-a821-d2d00a7aeb1a	GET	http://localhost:5173	/userData/transfers
20260402	19:11:39	e95737a1-de0d-4650-80c8-4394a8002503	GET	http://localhost:5173	/userData/transfers
20260402	19:11:39	0c701493-08b3-46c5-a288-ac54ae3421e5	GET	http://localhost:5173	/userData/transfers
20260402	19:11:39	85b179da-5bce-40bf-8da1-0d28b9cd6f5e	GET	http://localhost:5173	/userData
20260402	19:11:40	74228311-24f1-45cb-874c-cd4513f13c43	GET	http://localhost:5173	/userData/transfers
20260402	19:12:07	d98b9712-daea-44d8-8fd5-dc1789b98011	OPTIONS	http://localhost:5173	/userData/transfers
20260402	19:12:07	267e965b-40a8-4455-b1c1-02161c105a0d	OPTIONS	http://localhost:5173	/userData
20260402	19:12:07	ad635710-c1c0-4e02-9a8d-276390ce1154	GET	http://localhost:5173	/userData/transfers
20260402	19:12:07	a512b5b4-9c8f-4f03-a269-02d263687bb0	OPTIONS	http://localhost:5173	/userData/transfers
20260402	19:12:07	2e0e835a-141f-4233-b0f4-78542379904b	GET	http://localhost:5173	/userData
20260402	19:12:08	f4c8ee7a-c6d7-47ff-8967-26dadff36406	GET	http://localhost:5173	/userData/transfers
20260402	19:12:11	e19621d8-5b91-4f66-8b0d-928695bd87d7	GET	http://localhost:5173	/refresh
20260402	19:12:12	cf15b0a3-2f59-493e-a112-635b403c7f08	GET	http://localhost:5173	/refresh
20260402	19:12:12	84454397-d80b-4c02-89b6-7141b6064a3c	GET	http://localhost:5173	/userData/transfers
20260402	19:12:12	166411b2-b415-4486-92a1-ea35a692d7d8	GET	http://localhost:5173	/userData
20260402	19:12:13	d45d88e0-02f1-47ba-9c9b-4ea532f516cf	GET	http://localhost:5173	/userData/transfers
20260402	19:12:14	f1b4ef72-95d7-4dbc-b3be-c4e51a36a0df	GET	http://localhost:5173	/refresh
20260402	19:12:15	ebcca0eb-3ff6-4f33-aec5-37a4655086eb	GET	http://localhost:5173	/refresh
20260402	19:12:15	694a4b91-f8cd-472d-9854-988467ec46b2	OPTIONS	http://localhost:5173	/userData/transfers
20260402	19:12:15	4fce1fc3-570f-4758-92eb-b4ab56050e97	OPTIONS	http://localhost:5173	/userData
20260402	19:12:15	1778d8b7-24c8-49ca-85d7-8e92ce751b7d	GET	http://localhost:5173	/userData/transfers
20260402	19:12:15	9ce77b69-55cf-4648-9965-c4b4f17abf5d	OPTIONS	http://localhost:5173	/userData/transfers
20260402	19:12:15	6827a97b-80ed-4261-9a6a-7fc57af2d4f8	GET	http://localhost:5173	/userData
20260402	19:12:16	78967443-dc10-4b08-9466-546b255f0f38	GET	http://localhost:5173	/userData/transfers
20260402	19:12:26	0ab41227-4b9f-40dc-955f-a0d01508c412	GET	http://localhost:5173	/refresh
20260402	19:12:27	1dea5088-8c07-4073-b01a-c6ae26428dd2	GET	http://localhost:5173	/refresh
20260402	19:12:27	28b80cfd-3e9b-48a6-99fd-54d2395d5c26	OPTIONS	http://localhost:5173	/userData/transfers
20260402	19:12:27	f2839865-97dc-4e82-9f99-2a79d38d66cd	OPTIONS	http://localhost:5173	/userData
20260402	19:12:27	48e36c77-45f3-45a7-9083-38e126d814db	OPTIONS	http://localhost:5173	/userData/transfers
20260402	19:12:27	e85206db-ade2-4f7d-a217-ba834adb32a3	GET	http://localhost:5173	/userData/transfers
20260402	19:12:27	75fd5616-b9ca-4683-b2c2-4b65d930c5fd	GET	http://localhost:5173	/userData
20260402	19:12:28	3f531b64-c7bd-43ff-9ff2-f49386dc000f	GET	http://localhost:5173	/userData/transfers
20260402	19:12:28	dadbfdf6-a77f-415f-95bf-073d8d288b1a	GET	http://localhost:5173	/userData
20260402	19:12:28	f339a877-4829-4d6a-bbcf-554893faad16	GET	http://localhost:5173	/userData/transfers
20260402	19:12:46	2fbcc4ff-0367-4515-82ba-79c277c46b76	OPTIONS	http://localhost:5173	/userData
20260402	19:12:46	5053b121-1973-42b1-b628-502575583874	OPTIONS	http://localhost:5173	/userData/transfers
20260402	19:12:46	f8211f60-e8df-413d-ac64-046e8721b9bb	GET	http://localhost:5173	/userData
20260402	19:12:46	c7d0a4c4-be74-4d5c-876f-f0d50a60feb3	GET	http://localhost:5173	/userData/transfers
20260402	19:12:49	f91132dc-73fe-41d6-b938-9575939580c5	GET	http://localhost:5173	/userData
20260402	19:12:49	6d561577-1177-4936-929b-3a769b7b5f13	GET	http://localhost:5173	/userData/transfers
20260402	19:14:14	8d6aba87-1144-4223-9e1e-9416070cb95f	OPTIONS	http://localhost:5173	/userData
20260402	19:14:14	567e59b5-b4aa-4cca-b78e-3e1659c3ff40	OPTIONS	http://localhost:5173	/userData/transfers
20260402	19:14:14	034dd993-8625-4c86-a7d2-593aebddeb18	GET	http://localhost:5173	/userData/transfers
20260402	19:14:14	c62a50fe-f40a-4b9d-b8cf-5405ee29030b	GET	http://localhost:5173	/userData
20260402	19:14:16	ce57ca50-3a81-4268-bf64-4693500b62fe	GET	http://localhost:5173	/userData
20260402	19:14:16	00f7acb5-a01b-4dd1-80c5-e929b1958281	GET	http://localhost:5173	/userData/transfers
20260402	19:14:40	2641432c-79ab-4779-87d3-2a091f2a4a43	OPTIONS	http://localhost:5173	/userData
20260402	19:14:40	dca7fc71-3e9f-46cc-adcb-d71fc560cd77	OPTIONS	http://localhost:5173	/userData/transfers
20260402	19:14:40	25af88ef-c023-42c4-82ed-3a4f09f2a6cd	GET	http://localhost:5173	/userData
20260402	19:14:40	b115a323-08b8-4bb0-a3a9-2d1e7a22a16c	GET	http://localhost:5173	/userData/transfers
20260402	19:15:06	9013d642-7cf2-440d-a0e7-60d666bdc2c5	OPTIONS	http://localhost:5173	/userData
20260402	19:15:06	8f0341cc-50aa-42bf-b5be-1706bdef5952	OPTIONS	http://localhost:5173	/userData/transfers
20260402	19:15:06	126aa609-7791-4f7b-924f-16fabd0aa361	GET	http://localhost:5173	/userData
20260402	19:15:06	3df8a24e-fcb0-424d-a71d-a023b5e41e88	GET	http://localhost:5173	/userData/transfers
20260402	19:15:08	8a0d045b-6da7-4d6d-82ec-47214b5213d5	GET	http://localhost:5173	/userData
20260402	19:15:08	b1437df0-f931-4db2-8a9b-da469f19432f	GET	http://localhost:5173	/userData/transfers
20260402	19:15:31	98cced41-778a-4c07-8bd0-8ccace957720	OPTIONS	http://localhost:5173	/userData
20260402	19:15:31	c55ba1a4-5221-45e4-8cde-891ba2725658	OPTIONS	http://localhost:5173	/userData/transfers
20260402	19:15:31	0022814c-e4df-4688-b8c8-43816591ca9a	GET	http://localhost:5173	/userData
20260402	19:15:31	48bf593e-b082-455d-bc26-8c70a72be4ad	GET	http://localhost:5173	/userData/transfers
20260402	20:02:02	ce995584-6766-491d-8475-c9189ba0b69a	GET	http://localhost:5173	/refresh
20260402	20:02:03	54150836-cd70-4853-bc96-3341dbd68dc3	GET	http://localhost:5173	/refresh
20260402	20:02:21	839aef1a-4f8d-42c1-afac-f13b4573021e	GET	http://localhost:5173	/refresh
20260402	20:02:22	a97469a8-b99c-4a25-a656-c90d849e6fc6	GET	http://localhost:5173	/refresh
20260402	20:03:27	82b9167f-6572-46e1-b81f-6e743a5b0d5c	GET	http://localhost:5173	/refresh
20260402	20:03:28	79b5669d-cf76-4f01-b2f0-309a5e397e71	GET	http://localhost:5173	/refresh
20260402	20:03:28	a260d6d2-8eb8-477c-96d3-22c7ce7e7a47	OPTIONS	http://localhost:5173	/userData/transfers
20260402	20:03:28	1f36f1e5-9dc4-489e-80a3-42f8849a7f33	OPTIONS	http://localhost:5173	/userData/transfers
20260402	20:03:28	55707997-e3f4-4558-b05d-c0a954dec192	GET	http://localhost:5173	/userData/transfers
20260402	20:03:28	fa587389-445b-4f2a-b895-72b63eb3b535	OPTIONS	http://localhost:5173	/userData
20260402	20:03:28	5c8087f3-0e96-4c1d-bc93-4ae8fd299873	GET	http://localhost:5173	/userData
20260402	20:03:28	05ae2ccd-e6a5-433d-a58e-cf9c16e3057e	GET	http://localhost:5173	/userData/transfers
20260402	20:10:51	b2835bbb-5c35-4410-b039-d71b0cc79627	OPTIONS	http://localhost:5173	/history/debit/initiate
20260402	20:10:51	485725b6-20df-4d7e-b495-3a6d99ea5506	POST	http://localhost:5173	/history/debit/initiate
20260402	20:11:09	1e3a34a7-f335-4b61-a1a8-978519d55b92	OPTIONS	http://localhost:5173	/history/debit/verify-otp
20260402	20:11:09	b88913c0-17fe-4a3c-bfdb-e4af9b9b9469	POST	http://localhost:5173	/history/debit/verify-otp
20260402	20:11:19	cdce547d-a472-4901-9bc0-016dfa87458f	OPTIONS	http://localhost:5173	/history/debit
20260402	20:11:19	fb0423bd-abb8-4df8-b112-9e3013aaea64	POST	http://localhost:5173	/history/debit
20260402	20:11:38	40546942-e0e3-4567-811a-80fb4b264287	GET	http://localhost:5173	/refresh
20260402	20:11:39	66c04aba-821a-4184-8de6-5af00d0b7678	GET	http://localhost:5173	/refresh
20260402	20:11:39	e5a357e0-074d-46ed-b37e-7594f4e2383a	OPTIONS	http://localhost:5173	/userData/transfers
20260402	20:11:39	51362e01-25d6-4c33-80fc-9a51b10f975a	GET	http://localhost:5173	/userData/transfers
20260402	20:11:39	7b845833-6a55-4629-9dc8-44b8dad6c3d9	OPTIONS	http://localhost:5173	/userData
20260402	20:11:39	2c5275ee-08bc-4d52-9847-b350d80e236f	OPTIONS	http://localhost:5173	/userData/transfers
20260402	20:11:39	1f66afc0-edbe-4ad6-8056-c6c1803b4b10	GET	http://localhost:5173	/userData
20260402	20:11:40	fc60bbc0-985e-4103-931d-488d1e1e7eb8	GET	http://localhost:5173	/userData/transfers
20260402	20:29:18	21ce643f-d1c0-4061-8ef5-69bacfcd4a93	GET	http://localhost:5173	/refresh
20260404	00:09:22	f0bd038a-32a2-4dcc-b3ec-a24489c0bff7	OPTIONS	http://localhost:5173	/auth
20260404	00:09:22	dc79b162-6950-4fb2-a1aa-527327396f12	POST	http://localhost:5173	/auth
20260404	00:09:28	6f7c8111-05e6-415d-9549-81dd492c5b42	OPTIONS	http://localhost:5173	/userData/transfers
20260404	00:09:28	742297f4-4334-4d00-8b77-463b70377b08	OPTIONS	http://localhost:5173	/userData
20260404	00:09:28	422b9c5a-b09d-42a3-9770-7e4790e6fa5c	GET	http://localhost:5173	/userData/transfers
20260404	00:09:28	df9c2d70-8727-41f8-9e2f-dce652718cb9	OPTIONS	http://localhost:5173	/userData/transfers
20260404	00:09:28	11b7ab97-01b8-4512-a68f-e1f311b44ed8	GET	http://localhost:5173	/userData
20260404	00:09:29	39fc6a6b-43b3-4428-8b8e-5b700bdbd0d1	GET	http://localhost:5173	/userData/transfers
20260404	00:11:31	687d57c2-9a82-4f8e-96d6-7af04b54ae4a	OPTIONS	http://localhost:5173	/history/debit/initiate
20260404	00:11:31	336da9d3-026e-4bac-b50b-0d918e497170	POST	http://localhost:5173	/history/debit/initiate
20260404	00:12:02	60093838-0a33-490f-869e-520294b7498b	OPTIONS	http://localhost:5173	/history/debit/verify-otp
20260404	00:12:02	244354b0-ad48-4480-a44e-5e06063f08d8	POST	http://localhost:5173	/history/debit/verify-otp
20260404	00:12:33	bd2317ba-6d5d-4a96-94f7-1def7d43266f	OPTIONS	http://localhost:5173	/history/debit
20260404	00:12:33	69519e0b-fd8f-4b39-8e0c-a2debbde1831	POST	http://localhost:5173	/history/debit
20260404	00:13:05	98cf94e4-e7a3-48d4-9ab8-87788e9ca98e	OPTIONS	http://localhost:5173	/history/debit
20260404	00:13:05	3d99f633-fffa-4c94-8811-740172d11987	POST	http://localhost:5173	/history/debit
20260404	00:13:43	277c14c3-f660-4687-900c-5983ddfee76a	OPTIONS	http://localhost:5173	/history/debit/initiate
20260404	00:13:43	9dadd53b-3271-44d8-bfad-b1ece8f84878	POST	http://localhost:5173	/history/debit/initiate
20260404	00:14:03	7e7679d0-f4f3-43ed-95f9-2a35f563acac	OPTIONS	http://localhost:5173	/history/debit/verify-otp
20260404	00:14:03	406d6a92-e42b-4c18-8613-ab247920392c	POST	http://localhost:5173	/history/debit/verify-otp
20260404	00:14:12	cd74c242-5cb5-4f93-80f8-4552a55a2a98	OPTIONS	http://localhost:5173	/history/debit
20260404	00:14:12	6d1559d5-6cb7-4ea6-86b7-305804780647	POST	http://localhost:5173	/history/debit
20260404	00:15:05	d3a9d957-b7f9-4bf7-a50f-f67f400b2066	GET	http://localhost:5173	/refresh
20260404	00:15:07	2e7397b0-416d-4945-b3fd-ae2737a8266d	GET	http://localhost:5173	/refresh
20260404	00:15:07	a81d6d7a-6d7a-4438-854d-295e417ebf8b	OPTIONS	http://localhost:5173	/userData/transfers
20260404	00:15:07	6192e47a-4fb7-4793-b991-8550145fd995	OPTIONS	http://localhost:5173	/userData
20260404	00:15:07	aabe66fc-79c2-4bf7-8075-2598b8bb3cbe	OPTIONS	http://localhost:5173	/userData/transfers
20260404	00:15:07	5331115d-c544-4b31-a354-bdd5813b6c6e	GET	http://localhost:5173	/userData
20260404	00:15:07	2181e07a-94b9-46ae-987f-420906052eb1	GET	http://localhost:5173	/userData/transfers
20260404	00:15:08	9171c9d5-3c1f-4c0a-bafb-63fd8e7385c6	GET	http://localhost:5173	/userData/transfers
20260404	00:17:29	530190b1-fcf0-4800-990f-ec627edfd476	OPTIONS	http://localhost:5173	/history/debit/initiate
20260404	00:17:29	b58ef3be-25be-4683-a6ba-e3a5d9c98d60	POST	http://localhost:5173	/history/debit/initiate
20260404	00:17:51	27dad783-bacd-419a-8665-699e24fd8ecb	OPTIONS	http://localhost:5173	/history/debit/verify-otp
20260404	00:17:51	f994e2e0-1f83-4f2e-be4a-82c096fd7bdb	POST	http://localhost:5173	/history/debit/verify-otp
20260404	00:18:06	a9f9153e-2694-4fb1-b28b-3b311887d575	OPTIONS	http://localhost:5173	/history/debit
20260404	00:18:06	686c8334-857d-4b05-bba8-b1c78f71396c	POST	http://localhost:5173	/history/debit
20260404	00:27:00	87d35474-9414-4d5f-a0b7-ef05e041205f	GET	http://localhost:5173	/refresh
20260404	00:27:05	67f57ff2-4b4f-498c-b526-a9bcc108ede6	GET	http://localhost:5173	/refresh
20260404	00:27:05	5a7a1aab-aade-4a2b-860d-8cd11c6e1b66	OPTIONS	http://localhost:5173	/userData/transfers
20260404	00:27:05	88466290-aae3-49ec-9106-039910667b28	OPTIONS	http://localhost:5173	/userData
20260404	00:27:05	e32356bc-9780-43a2-b68b-3b4500e9bfc2	OPTIONS	http://localhost:5173	/userData/transfers
20260404	00:27:05	99c97872-7b21-4261-bf51-9c75cbcb570e	GET	http://localhost:5173	/userData/transfers
20260404	00:27:05	7b0dea06-8304-49fa-a5b7-c576ccdb3ef4	GET	http://localhost:5173	/userData
20260404	00:27:05	e8affc0b-3374-477b-96cf-879b70f74939	GET	http://localhost:5173	/userData/transfers
20260404	02:24:55	0780716f-bc43-401b-a86b-d9d3f936868c	GET	http://localhost:5173	/refresh
20260404	07:04:20	03c6d792-72f0-47db-88a9-7455517382a0	OPTIONS	http://localhost:5173	/auth
20260404	07:04:20	ba3073ea-2a85-42ec-bf16-804d260708f9	POST	http://localhost:5173	/auth
20260404	07:04:25	7ae2683c-ae23-4f38-b21a-0488a414bd8c	OPTIONS	http://localhost:5173	/Admin/users
20260404	07:04:25	a7f036eb-dc15-4a3b-a7b8-0d66990adc7c	GET	http://localhost:5173	/Admin/users
20260404	07:09:15	37484569-fb9a-431e-a9c2-b6010e07bcc3	GET	http://localhost:5173	/refresh
20260404	07:09:16	a7d8cc9f-9f54-4c44-8f8b-314684255d14	GET	http://localhost:5173	/refresh
20260404	07:09:16	58073aac-4611-4b8a-8a1d-1477e83c09d6	OPTIONS	http://localhost:5173	/Admin/users
20260404	07:09:16	77a2b8f6-659b-4ecf-91f9-afc7689ace5e	GET	http://localhost:5173	/Admin/users
20260404	08:13:39	7345b82d-13a8-49bb-a093-42c27a8264ca	GET	http://localhost:5173	/refresh
20260404	08:50:33	daf02456-92ee-424c-a4f4-671d7e492d08	OPTIONS	http://localhost:5173	/auth
20260404	08:50:33	4f688943-c971-4aa0-a316-43224a363fcd	POST	http://localhost:5173	/auth
20260404	08:50:46	42061ce1-f866-4891-9916-7d32b2e96106	GET	http://localhost:5173	/refresh
20260404	08:50:51	a80215f0-121b-49fd-88f5-4381834a275e	GET	http://localhost:5173	/refresh
20260404	08:50:51	f6a2291d-9c5e-4eb9-85cf-a1774a6769eb	OPTIONS	http://localhost:5173	/Admin/users
20260404	08:50:51	04b5e59a-6132-4f8b-8d39-f2c32e99eded	GET	http://localhost:5173	/Admin/users
20260404	09:00:49	9a74514d-2a72-40c7-b227-9046e1102099	GET	http://localhost:5173	/refresh
20260404	09:00:53	cab7678d-859b-475b-81e6-ed2820d486f0	GET	http://localhost:5173	/refresh
20260404	10:04:32	590f5087-a41d-43be-859d-c00c8c74e8a6	OPTIONS	http://localhost:5173	/auth
20260404	10:04:32	88b88559-444a-4ad8-b5df-e9dff86fcab7	POST	http://localhost:5173	/auth
20260404	10:04:34	bdf0c388-61d3-4308-b825-193810a582f8	OPTIONS	http://localhost:5173	/Admin/users
20260404	10:04:34	20858df8-a983-4408-b6a1-e331699d3fa2	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	10:04:34	0681dad2-f7af-46fb-b4f6-010edf7d17ca	GET	http://localhost:5173	/Admin/users
20260404	10:04:34	ba886967-f697-4a14-8302-89efd8d7ea2d	GET	http://localhost:5173	/Admin/transfers
20260404	10:08:06	bd3e9275-9675-44bd-9002-251388904cc3	OPTIONS	http://localhost:5173	/Admin/users
20260404	10:08:06	b71a8d2f-1f8c-4232-b8a0-bace978489d0	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	10:08:06	4f5138fe-2a61-4d68-bed0-777f4e4d232b	GET	http://localhost:5173	/Admin/users
20260404	10:08:06	37804bae-32b7-4f83-94b9-4f06f642e280	GET	http://localhost:5173	/Admin/transfers
20260404	10:08:45	27490c14-89a8-4add-b194-fb3cb6d25f66	GET	http://localhost:5173	/refresh
20260404	10:08:46	eb7904d3-eac7-4eec-aecf-c611accbd188	GET	http://localhost:5173	/refresh
20260404	10:08:46	e814308c-0d28-404a-8953-c104367f8645	OPTIONS	http://localhost:5173	/Admin/users
20260404	10:08:46	ccef6072-f765-482d-8b22-d83cea62bc79	GET	http://localhost:5173	/Admin/users
20260404	10:08:46	d1607aa4-450d-4a12-9921-6c87a1403cd6	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	10:08:46	c80cb20d-ffc0-4115-9804-3292c604387f	GET	http://localhost:5173	/Admin/transfers
20260404	10:12:27	13304e34-f792-4992-8c26-a86711961728	OPTIONS	http://localhost:5173	/Admin/users
20260404	10:12:27	b3c69d23-f81e-4526-8196-74bc0813823b	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	10:12:28	b36045fd-aac8-4e0d-963a-4725070582ae	GET	http://localhost:5173	/Admin/users
20260404	10:12:28	71594dcb-a3c7-4ae9-9061-223bb51c650e	GET	http://localhost:5173	/Admin/transfers
20260404	10:13:27	b9053c78-08be-4241-a5a6-ac0c9925fa21	GET	http://localhost:5173	/refresh
20260404	10:13:29	148a24c6-458b-48bc-940a-46d53ca4d723	GET	http://localhost:5173	/refresh
20260404	10:13:29	501cbc30-d1d5-4c70-b1a1-1f1617e33c0a	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	10:13:29	1bfa2be2-53e7-4790-acae-504a43682f53	OPTIONS	http://localhost:5173	/Admin/users
20260404	10:13:29	0ea766d2-cbc6-44b8-81da-61ec3dcd7586	GET	http://localhost:5173	/Admin/transfers
20260404	10:13:29	4e903ad2-53dd-4c78-a9b0-0593d5ab966f	GET	http://localhost:5173	/Admin/users
20260404	10:14:23	9bb01bc5-24b5-4475-bd8f-4d9b8f07a039	OPTIONS	http://localhost:5173	/Admin/users
20260404	10:14:23	d49037b4-a1e1-4ad1-ac00-19ec0b7500bc	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	10:14:23	cefa43f1-0c59-46cc-8dbf-f0a7647895e6	GET	http://localhost:5173	/Admin/users
20260404	10:14:23	373b69e4-de6d-4a96-80c8-30a1f36bdfab	GET	http://localhost:5173	/Admin/transfers
20260404	10:20:13	ad07f88c-2f70-489f-ae6f-c956353c5330	POST	undefined	/auth
20260404	10:20:49	481c0d66-c98e-4370-8bb1-2e63431e32d5	GET	undefined	/Admin/transfers
20260404	10:22:17	1369c8fa-0f71-4181-8d66-55e2266ac12f	GET	undefined	/Admin/transfers
20260404	10:25:23	bf263610-2d4a-465a-8e48-aabeabf56b21	GET	undefined	/Admin/transfers
20260404	10:35:23	a6dff0ab-fb5a-448b-ac23-ca4d39ef5e0b	GET	undefined	/Admin/transfers
20260404	10:42:02	9690ceb6-6d5f-4174-8cca-ad8844d136a4	GET	undefined	/Admin/transfers
20260404	10:49:35	9859cfbe-8a0a-4907-9f30-0de623a0332f	GET	http://localhost:5173	/refresh
20260404	10:49:36	5e713ac4-ead6-4ed1-ba2a-812aaaa7f22d	GET	http://localhost:5173	/refresh
20260404	10:49:36	30461100-c7b9-4e81-bea0-a40d840b73bf	OPTIONS	http://localhost:5173	/Admin/users
20260404	10:49:36	4d29ea25-4cdb-4b03-8eef-2637dc9030cb	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	10:49:36	0935a270-0b26-4087-aac4-76b60a258e01	GET	http://localhost:5173	/Admin/transfers
20260404	10:49:36	b068dd88-a4cc-4668-bf88-683c371fa008	GET	http://localhost:5173	/Admin/users
20260404	10:50:18	684104b7-a977-41d0-a77f-14f56e1c04c8	GET	http://localhost:5173	/refresh
20260404	10:50:19	bf998b15-e6bf-47d4-affb-116b9efd9ac9	GET	http://localhost:5173	/refresh
20260404	10:50:20	d20077c9-29ff-4259-a2d4-28c75da2df4a	OPTIONS	http://localhost:5173	/Admin/users
20260404	10:50:20	1e5615af-ab72-40a3-a0d0-bf1a3d7066dd	GET	http://localhost:5173	/Admin/users
20260404	10:50:20	cea5c4e8-c156-4971-9bf1-772102338890	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	10:50:20	6851f4ba-2eea-4d27-9677-1729721ef975	GET	http://localhost:5173	/Admin/transfers
20260404	11:02:38	b8f68cd2-7738-4540-afc4-40e65d12af44	GET	http://localhost:5173	/refresh
20260404	11:02:39	3b9dcb06-d726-4c6b-a91e-698cb58a0de7	GET	http://localhost:5173	/refresh
20260404	11:02:39	c27be55c-735a-4aef-9169-3e1d681c196f	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	11:02:39	aa5fa71d-1afa-48d8-ad5c-200695210964	OPTIONS	http://localhost:5173	/Admin/users
20260404	11:02:39	de874e54-4b3b-44b9-993f-1bc5d468d6ec	GET	http://localhost:5173	/Admin/users
20260404	11:02:39	409dfdb1-bcd7-4bbd-a52d-e91e98035da8	GET	http://localhost:5173	/Admin/transfers
20260404	11:23:53	10734eaf-5bc1-4699-9952-0fb81088c354	GET	http://localhost:5173	/refresh
20260404	11:24:13	27b72bbb-d6bb-4b2d-b2c4-9dca92df9a5c	GET	http://localhost:5173	/refresh
20260404	19:50:57	4871c1bc-379a-4283-8d85-6750b96d14f0	POST	undefined	/auth
20260404	19:52:13	8ec49c32-17cb-4999-8591-d0c8d4d76014	GET	undefined	/Admin/transfers
20260404	19:55:33	78b0b8b2-1a0c-45c3-9c33-a9f2759e20fa	GET	undefined	/Admin/transfers
20260404	20:14:31	8bea0dff-aec8-491b-9f5e-0c9836ecd408	GET	undefined	/Admin/users
20260404	20:16:25	372606f1-4783-40c7-bf78-dc10b79e6291	GET	undefined	/Admin/transfers
20260404	20:18:50	4362e43c-72bb-47eb-85ca-b3238ecd056a	POST	undefined	/auth
20260404	20:19:22	7042099f-4505-47e4-989f-72291ae60bfb	GET	undefined	/Admin/transfers
20260404	20:45:32	c05d0ea1-0c2f-421c-9101-91d192025cda	POST	undefined	/auth
20260404	20:46:11	6d432d4c-9b50-43c0-bad3-83d6ce751686	GET	undefined	/Admin/users
20260404	20:46:53	4ec1bc52-246e-4847-bf3f-20c5a7af4ab1	GET	undefined	/Admin/user/69baa376e737c2cae98d4947
20260404	20:49:08	f152331b-7c93-42c0-9bb9-0c43057edbe3	OPTIONS	http://localhost:5173	/auth
20260404	20:49:08	d2e2d962-e966-4700-aded-c0e34fce3b71	POST	http://localhost:5173	/auth
20260404	20:49:10	5b1a19b6-9309-486a-8425-6a14708810e8	OPTIONS	http://localhost:5173	/Admin/users
20260404	20:49:10	dbddae88-7b34-4e92-90f8-64c29cfa1526	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	20:49:10	fc105917-3a6d-4aa1-a916-6fabb3ed09d7	GET	http://localhost:5173	/Admin/users
20260404	20:49:10	e023de96-1ae5-4b3d-9b86-a31b8b2c475e	GET	http://localhost:5173	/Admin/transfers
20260404	20:51:27	9f1d17da-8f35-41b3-8256-af95a1ea2103	GET	undefined	/Admin/69baa376e737c2cae98d4947
20260404	20:52:07	126eb6ec-5170-4e82-a0d0-44a90b8025fe	GET	undefined	/Admin/transfers
20260404	20:53:49	f6130cb2-41a5-4e21-af53-9a0cc5955e81	GET	undefined	/Admin/transfers
20260404	20:55:17	267eb515-2a8c-44fc-aa71-9f50962c76ac	GET	undefined	/Admin/user/69baa376e737c2cae98d4947
20260404	20:55:48	c32a2f3a-2375-4a31-8df8-90b5436d71b6	GET	undefined	/Admin/user/69baa376e737c2cae98d4947
20260404	21:01:54	687f5ce1-27f8-408c-b3a9-d3d1fd008935	GET	undefined	/Admin/transfers
20260404	21:04:12	b5d09492-c4f6-433c-bd45-a48d23d1769f	GET	undefined	/Admin/transfers
20260404	21:06:34	230a9185-8da7-4dd6-bc0b-01495c3d1852	GET	undefined	/Admin/transfers
20260404	21:08:28	56c7b096-0704-4092-9ff4-56f57ad8256f	GET	undefined	/Admin/transfers
20260404	21:09:22	2bf205ac-63ad-4589-b95d-7170dd87931a	GET	undefined	/Admin/transfers
20260404	21:10:38	9117779e-3254-489f-8945-e53315d85a2c	GET	undefined	/Admin/transfers
20260404	21:18:32	83c06178-7e22-4d19-9100-de3e77b613d4	GET	undefined	/Admin/transfers
20260404	21:21:29	4c5cbbe7-ad94-416f-bab4-2b5cd54aab5a	GET	undefined	/Admin/transfers
20260404	21:23:23	aec6fd92-5255-4abb-a086-e0eb0c38597e	GET	http://localhost:5173	/refresh
20260404	21:23:25	12f9522c-be7b-49fb-9d2d-28b85e85b4a8	GET	http://localhost:5173	/refresh
20260404	21:23:25	a419ec22-88f8-440d-a08f-b9c7db4acdb2	OPTIONS	http://localhost:5173	/Admin/users
20260404	21:23:25	b7492e8a-7563-4e9b-b558-d45194a1524f	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	21:23:25	7af214fc-4a27-412e-8607-172204b19fcc	GET	http://localhost:5173	/Admin/users
20260404	21:23:25	c712335d-9a06-40b4-915d-b0315e8b1fff	GET	http://localhost:5173	/Admin/transfers
20260404	21:32:06	29d5c17a-c689-4a59-ae87-8f1d460c750d	OPTIONS	http://localhost:5173	/Admin/users
20260404	21:32:06	c0be311b-9898-46fc-9fa3-c140ea5ac9d6	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	21:32:06	7e8f6f21-cc7e-4200-ad92-09c9de7656bf	GET	http://localhost:5173	/Admin/users
